location_uuid,location_name,loc_type,pcode,location_groups,data_date,week,year,submitted_date,submitter_name,submitter_email,unique_id,Uncategorized,Region,Payam,Hub,Site,Country,County,IDP Camp,Point of Entry,State,1. Consultations,"Consultations 
Total number of consultations 
Under 5 cases","Consultations 
Total number of consultations 
Under 5 deaths","Consultations 
Total number of consultations 
5 and over cases","Consultations 
Total number of consultations 
5 and over deaths",2. Morbidity,Cholera (suspected) Under 5,Cholera (suspected) Under 5 deaths,Cholera (suspected) 5 and over cases,Cholera (suspected)  5 and over deaths,Acute Watery Diarrhea (AWD) Under 5 cases,Acute Watery Diarrhea (AWD) Under 5 deaths,Acute Watery Diarrhea (AWD) 5 and over cases,Acute Watery Diarrhea (AWD) 5 and over deaths,Acute Bloody Diarrhea (ABD) Under 5 cases,Acute Bloody Diarrhea (ABD) Under 5 deaths,Acute Bloody Diarrhea (ABD) 5 and over cases,Acute Bloody Diarrhea (ABD) 5 and over deaths,Measles Under 5,Measles Under 5 deaths,Measles 5 and over cases,Measles 5 and over deaths,Meningitis Under 5 cases,Meningitis Under 5 deaths,Meningitis 5 and over cases,Meningitis 5 and over deaths,Viral Hemorrhagic Fever (VHF) Under 5 cases,Viral Hemorrhagic Fever (VHF) Under 5 deaths,Viral Hemorrhagic Fever (VHF) 5 and over cases,Viral Hemorrhagic Fever (VHF) 5 and over deaths,Yellow Fever  Under 5 cases,Yellow Fever  Under 5 deaths,Yellow Fever  5 and over cases,Yellow Fever 5 and over deaths,Relapsing Fever Under 5 cases,Relapsing Fever Under 5 deaths,Relapsing Fever 5 and over cases,Relapsing Fever 5 and over deaths,Acute Jaundice Syndrome (AJS) Under 5,Acute Jaundice Syndrome (AJS) Under 5 deaths,Acute Jaundice Syndrome (AJS) 5 and over cases,Acute Jaundice Syndrome (AJS) 5 and over deaths,Acute Respiratory Infection (ARI) Under 5 cases,Acute Respiratory Infection (ARI) Under 5 deaths,Acute Respiratory Infection (ARI) 5 and over cases,Acute Respiratory Infection (ARI) 5 and over deaths,Malaria Under 5,Malaria Under 5 deaths,Malaria 5 and over,Malaria 5 and over deaths,Neonatal Tetanus (NT) Under 5 cases,Neonatal Tetanus (NT) Under 5 deaths,Neonatal Tetanus (NT) 5 and over cases,Neonatal Tetanus (NT) 5 and over deaths,Guinea-Worm Disease (suspected) Under 5 cases,Guinea-Worm Disease (suspected) Under 5 deaths,Guinea-Worm Disease (suspected) 5 and over cases,Guinea-Worm Disease (suspected) 5 and over deaths,Skin Disease Under 5 ,Skin Disease Under 5 deaths,Skin Disease 5 and Over,Skin Disease 5 and Over deaths,Gunshot/Shell Injury Under 5 ,Gunshot/Shell Injury Under 5 deaths,Gunshot/Shell Injury 5 and Over,Gunshot/Shell Injury 5 and Over deaths,Other Injury Under 5 ,Other Injury Under 5 deaths,Other Injury 5 and Over,Other Injury 5 and Over deaths,Other Under 5 ,Other Under 5 deaths,Other 5 and Over,Other 5 and Over deaths,COVID - 19 (suspected) Under 5,COVID - 19 (suspected) Under 5 deaths,COVID - 19 (suspected) 5 and over cases,COVID - 19 (suspected) 5 and over deaths,"Acute Flaccid Paralysis (AFP) 
Acute Flaccid Paralysis (AFP) 
Under 15 cases","Acute Flaccid Paralysis (AFP) 
Acute Flaccid Paralysis (AFP) 
Under 15 deaths","Acute Flaccid Paralysis (AFP) 
Acute Flaccid Paralysis (AFP) 
15 and over cases","Acute Flaccid Paralysis (AFP) 
Acute Flaccid Paralysis (AFP) 
15 and over deaths",3. Additional information,Have you observed an unusual number of cases and deaths this week? ,Which disease/syndrome? (ALSO PLEASE MAKE SURE YOU HAVE FILLED OUT AN EVENT-BASED REPORTING FORM),Have you observed an unusual disease/syndrome in the area this week?,Which disease/syndrome? (ALSO PLEASE MAKE SURE YOU HAVE FILLED OUT AN EVENT-BASED REPORTING FORM),Is there any rumor of suspected outbreak (cases or deaths) in the community?,Details of rumour (ALSO PLEASE MAKE SURE YOU HAVE FILLED OUT AN EVENT-BASED REPORTING FORM),"Describe the actions taken to verify, investigate and contain/control the situation"
d03f7499-80e2-4717-9dee-617e6aafd36c,Bagidi PHCU,Site,X4zRNGDnnw0,,2022-11-27,48,2022,2022-11-28,,,,,,Bagidi,,Bagidi PHCU,South Sudan,Ezo,,,WES,,51,0,24,0,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,12,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
28675a60-09c5-4d85-a484-f1980d8c3de9,SP_Wangbuor Mobile Clinic,Site,Wang_S,,2022-11-27,48,2022,2022-11-28,,,,,,Wangbuor ,,SP_Wangbuor Mobile Clinic,South Sudan,Mayom,,,Unity,,128,0,84,0,,0,0,0,0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,14,0,20,0,34,0,0,0,,,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
6cdc3c53-f6f5-49b2-85c4-bb222742324f,Woko PHCC,Site,VR7Ips9sGs9,,2022-11-27,48,2022,2022-11-28,,,,,,Kozi,,Woko PHCC,South Sudan,Maridi,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
cfd9c547-c8c4-4984-bf1b-dcf471e3f9c4,Emedu PHCU,Site,Emedu_p,,2022-11-27,48,2022,2022-11-28,,,,,,Arihilo,,Emedu PHCU,South Sudan,Lopa Lafon,,,EES,,20,0,25,0,,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,16,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
8c574ad6-c5fe-4db8-9238-1bd5fb29d53b,Kalthok PHCU,Site,UM0b6bZFTww,,2022-11-27,48,2022,2022-11-28,,,,,,Puluk,,Kalthok PHCU,South Sudan,Awerial,,,Lakes,,143,0,168,0,,0,0,0,0,19,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,43,0,60,0,119,0,0,0,,,0,0,0,0,22,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
c6d969d0-e320-4339-8926-95e5f187adcc,Jotome PHCU,Site,umn7o95o6e0,,2022-11-27,48,2022,2022-11-28,,,,,,Jotome,,Jotome PHCU,South Sudan,Maiwut,,,Upper Nile,,127,0,158,0,,0,0,0,0,13,0,17,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,38,0,36,0,42,0,0,0,,,0,0,0,0,11,0,15,0,0,0,0,0,9,0,11,0,21,0,30,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
66e82242-c46a-4ac4-a6d5-122b45f79102,Bandara phcu,Site,Ban_S,,2022-11-27,48,2022,2022-11-28,,,,,,Bagidi,,Bandara phcu,South Sudan,Ezo,,,WES,,49,0,56,0,,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,23,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
70505913-d200-4f34-bf55-bd4b4de71a36,Lobwaye PHCU,Site,Bg0QRSe2YRw,,2022-11-27,48,2022,2022-11-28,,,,,,Imatong,,Lobwaye PHCU,South Sudan,Ikotos,,,EES,,20,0,25,0,,0,0,0,0,6,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
1c75bf9d-fbbf-4475-83ec-40edb5f306df,Adhidwoi phcc,Site,Adhidwoi_hf,,2022-11-27,48,2022,2022-11-28,,,,,,Adhidwoi,,Adhidwoi phcc,South Sudan,Manyo,,,Upper Nile,,16,0,86,0,,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,13,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
35d51e7b-0e97-4eb4-bb5f-1dd4ff068ff6,Mingkaman PHCC,Site,SS00189S,,2022-11-27,48,2022,2022-11-28,,,,,,Puluk,,Mingkaman PHCC,South Sudan,Awerial,,,Lakes,,67,0,104,0,,0,0,0,0,6,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,10,0,47,0,66,0,0,0,,,0,0,0,0,6,0,3,0,0,0,0,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
ea3d784e-b911-4460-a431-ed9c89f55c11,Moso PHCU,Site,sQBcJrZVUsg,,2022-11-27,48,2022,2022-11-28,,,,,,Bagidi,,Moso PHCU,South Sudan,Ezo,,,WES,,12,0,23,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
af8ec8ed-2ee7-421e-9094-168c011a296f,Kapeota Mission Hospital,Site,kapeota_mission_hospital,,2022-11-27,48,2022,2022-11-28,,,,,,Longeleya,,Kapeota Mission Hospital,South Sudan,Kapoeta South,,,EES,,96,1,253,0,,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,121,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
bd2785cb-26e1-4e89-b3db-a082a9bb348d,Mathiang PHCC,Site,Qf70H5Zhugs,,2022-11-27,48,2022,2022-11-28,,,,,,Mathiang,,Mathiang PHCC,South Sudan,Longechuk,,,Upper Nile,,227,0,350,0,,0,0,0,0,46,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,70,0,26,0,90,0,0,0,,,0,0,0,0,10,0,11,0,0,0,0,0,12,0,5,0,56,0,160,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
2785fe98-9d29-4072-9212-80c41fefa839,Nagbabe PHCU,Site,SS00403S,,2022-11-27,48,2022,2022-11-28,,,,,,Bagidi,,Nagbabe PHCU,South Sudan,Ezo,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
ba9e2e7e-644b-477c-a252-742ee61be1e0,Wunlit PHCU,Site,qJGiZ9u7fkr,,2022-11-27,48,2022,2022-11-28,,,,,,Wunlit,,Wunlit PHCU,South Sudan,Tonj East,,,Warrap,,30,0,22,0,,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
09bb14ef-0fb1-427d-b923-e2c1d492212b,Kajik PHCU,Site,k4taRUZgwhL,,2022-11-27,48,2022,2022-11-28,,,,,,Ariath,,Kajik PHCU,South Sudan,Aweil North,,,NBGZ,,38,0,43,0,,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,24,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
b4a5dad6-bcd0-43e2-9aeb-09b587799998,Bambaraze PHCU,Site,L40EIDhNdKF,,2022-11-27,48,2022,2022-11-28,,,,,,Bariguna,,Bambaraze PHCU,South Sudan,Ezo,,,WES,,23,0,16,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
0b4ceb26-7f5c-4ffe-8511-68634a81687f,SP_Ruathnyibuol Mobile Clinic,Site,SP_rU,,2022-11-27,48,2022,2022-11-28,,,,,,Ruathnyibuol,,SP_Ruathnyibuol Mobile Clinic,South Sudan,Mayom,,,Unity,,119,0,68,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,19,0,31,0,14,0,0,0,,,0,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
4c43d141-4e76-406a-b64f-c035982c1b0f,Banduguyo PHCU,Site,p1uEYiw9oNb,,2022-11-27,48,2022,2022-11-28,,,,,,Bariguna,,Banduguyo PHCU,South Sudan,Ezo,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
746385c6-2722-40ad-8228-4c1837048ffa,Nyang PHCC,Site,Iuht1D8s7kr,,2022-11-27,48,2022,2022-11-28,,,,,,Pagarau,,Nyang PHCC,South Sudan,Yirol East,,,Lakes,,115,0,145,0,,0,0,0,0,10,0,01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,42,0,58,0,83,0,111,0,0,0,,,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
31ff9665-51dc-4791-aceb-957782d9103d,Bariebade phcu,Site,Bar_s,,2022-11-27,48,2022,2022-11-28,,,,,,Bariguna,,Bariebade phcu,South Sudan,Ezo,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
27ce14fc-2590-4e76-a072-bdd0518a4c7a,Warchuei PHCU,Site,XdfSWQbR3Ya,,2022-11-27,48,2022,2022-11-28,,,,,,Malual West,,Warchuei PHCU,South Sudan,Aweil North,,,NBGZ,,66,0,107,0,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,70,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
6cbe3062-df7d-4b99-906f-6e84698ab346,Imatong PHCC,Site,SS00627S,,2022-11-27,48,2022,2022-11-28,,,,,,Imatong,,Imatong PHCC,South Sudan,Ikotos,,,EES,,63,1,78,0,,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
224ae9c1-e96d-4403-9708-6b91202adb64,Adior PHCC,Site,KMzkuJjXEZM,,2022-11-27,48,2022,2022-11-28,,,,,,Adior,,Adior PHCC,South Sudan,Yirol East,,,Lakes,,40,0,51,0,,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,11,0,14,0,38,0,0,0,,,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
69c4d4a7-261b-4dda-9da2-091a1593af0e,Abyei Chok PHCU,Site,DUpxinmloYC,,2022-11-27,48,2022,2022-11-28,,,,,,Malual East,,Abyei Chok PHCU,South Sudan,Aweil North,,,NBGZ,,43,0,96,0,,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,61,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
85fa0e43-f6da-4fe4-994e-78d8e5d2fa24,Awut-Wut PHCU,Site,OGcXHoaC8LJ,,2022-11-27,48,2022,2022-11-28,,,,,,Nyang,,Awut-Wut PHCU,South Sudan,Gogrial East,,,Warrap,,49,0,64,0,,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,53,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
28e205d5-a6ad-44ae-bf90-d34794dfbf15,Mossingo PHCU,Site,SS01200S,,2022-11-27,48,2022,2022-11-28,,,,,,Mossingo,,Mossingo PHCU,South Sudan,Kapoeta North,,,EES,,10,0,17,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
14da5d8b-d784-4a61-a332-8c41f613511a,Pagarau PHCU,Site,SS00202S,,2022-11-27,48,2022,2022-11-28,,,,,,Pagarau,,Pagarau PHCU,South Sudan,Yirol East,,,Lakes,,11,0,24,0,,0,0,0,0,01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,25,0,2,0,12,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
4a13880f-0f4b-44c2-a1a8-6512c35a2fa9,Bariguna PHCU,Site,SIM6UyPDaOC,,2022-11-27,48,2022,2022-11-28,,,,,,Bariguna,,Bariguna PHCU,South Sudan,Ezo,,,WES,,14,0,10,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
93ed9e25-8bea-4572-840a-3142b104974f,Angernger PHCU,Site,LBPuilcr51E,,2022-11-27,48,2022,2022-11-28,,,,,,Pathuon East,,Angernger PHCU,South Sudan,Gogrial East,,,Warrap,,25,0,10,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,10,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
bebcd61f-c3a1-4e7f-a838-58bc7f5ebf4e,Duguyo PHCU,Site,SS00423S,,2022-11-27,48,2022,2022-11-28,,,,,,Bariguna,,Duguyo PHCU,South Sudan,Ezo,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
7012798b-7ded-44da-8d88-063ac37cc925,Hope for South Sudan PHCU,Site,SS01210S,,2022-11-27,48,2022,2022-11-28,,,,,,Moruongor/Machi 2,,Hope for South Sudan PHCU,South Sudan,Kapoeta South,,,EES,,19,0,14,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
3ded2e30-6b1a-4024-961b-55906dd998d9,Mbirangburu PHCU,Site,Mbirangburu_B,,2022-11-27,48,2022,2022-11-28,,,,,,Bariguna,,Mbirangburu PHCU,South Sudan,Ezo,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
f5342fb6-7fee-4373-b29e-b4ae957b3ab2,Sangua II PHCU,Site,SS00466S,,2022-11-27,48,2022,2022-11-28,,,,,,Sangua,,Sangua II PHCU,South Sudan,Nzara,,,WES,,33,0,46,0,,0,0,0,0,7,0,2,0,1,0,0,0,0,0,0,0,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,23,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
845a49a2-c800-415d-b0b7-38500a815d36,Mayom-biong PHCU,Site,SS00542S,,2022-11-27,48,2022,2022-11-28,,,,,,Pathuon East,,Mayom-biong PHCU,South Sudan,Gogrial East,,,Warrap,,53,0,83,0,,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,44,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
bad25472-cd64-45d0-8bd2-e372d1dd3b1b,Wuncum PHCU,Site,DeMB1mWiKt2,,2022-11-27,48,2022,2022-11-28,,,,,,Gakrol,,Wuncum PHCU,South Sudan,Aweil South,,,NBGZ,,26,0,53,0,,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,19,0,35,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
3c554cb1-5633-43aa-8225-1351a1198921,Baikpa PHCU,Site,CEW91p8bua2,,2022-11-27,48,2022,2022-11-28,,,,,,Ezo Centre,,Baikpa PHCU,South Sudan,Ezo,,,WES,,20,0,27,0,,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
d40a4428-d854-41b8-a7ce-784de312d791,Limbe PHCC,Site,lmTCXjmTgcX,,2022-11-27,48,2022,2022-11-28,,,,,,Kenyi,,Limbe PHCC,South Sudan,Lainya,,,CES Timbédra (Moughataa),,9,0,33,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,5,0,13,0,0,0,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
ee2ab0ed-6d76-415b-b2b9-cb13eaf2b216,Thonabut-Kok PHCU,Site,SS00203S,,2022-11-27,48,2022,2022-11-28,,,,,,Yali,,Thonabut-Kok PHCU,South Sudan,Yirol East,,,Lakes,,30,0,36,0,,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0,23,0,4,0,0,0,,,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
75029b07-b9e7-447f-aa28-2aecb8937195,Luonyaker PHCC,Site,p0h0uXIRAcy,,2022-11-27,48,2022,2022-11-28,,,,,,Pathuon West,,Luonyaker PHCC,South Sudan,Gogrial East,,,Warrap,,341,0,442,0,,0,0,0,0,38,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,390,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
057bfaad-597e-44f6-ade7-9c252b2d673a,Longeleya PHCU,Site,E5DmJjUiPW2,,2022-11-27,48,2022,2022-11-28,,,,,,Longeleya,,Longeleya PHCU,South Sudan,Kapoeta South,,,EES,,16,0,17,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
